"after","before","count","afterDate","beforeDate","flair"
1611964800,1612051200,770,2021-01-30,2021-01-31,"76ers"
1612051200,1612137600,881,2021-01-31,2021-02-01,"76ers"
1612137600,1612224000,1152,2021-02-01,2021-02-02,"76ers"
1612224000,1612310400,658,2021-02-02,2021-02-03,"76ers"
1612310400,1612396800,512,2021-02-03,2021-02-04,"76ers"
1612396800,1612483200,0,2021-02-04,2021-02-05,"76ers"
1612483200,1612569600,0,2021-02-05,2021-02-06,"76ers"
1612569600,1612656000,0,2021-02-06,2021-02-07,"76ers"
1612656000,1612742400,21,2021-02-07,2021-02-08,"76ers"
1612742400,1612828800,444,2021-02-08,2021-02-09,"76ers"
1612828800,1612915200,413,2021-02-09,2021-02-10,"76ers"
1612915200,1613001600,1199,2021-02-10,2021-02-11,"76ers"
1613001600,1613088000,882,2021-02-11,2021-02-12,"76ers"
1613088000,1613174400,1327,2021-02-12,2021-02-13,"76ers"
1613174400,1613260800,688,2021-02-13,2021-02-14,"76ers"
1613260800,1613347200,490,2021-02-14,2021-02-15,"76ers"
1613347200,1613433600,695,2021-02-15,2021-02-16,"76ers"
1613433600,1613520000,1385,2021-02-16,2021-02-17,"76ers"
1613520000,1613606400,293,2021-02-17,2021-02-18,"76ers"
1613606400,1613692800,1173,2021-02-18,2021-02-19,"76ers"
1613692800,1613779200,893,2021-02-19,2021-02-20,"76ers"
1613779200,1613865600,1732,2021-02-20,2021-02-21,"76ers"
1613865600,1613952000,1066,2021-02-21,2021-02-22,"76ers"
1613952000,1614038400,1041,2021-02-22,2021-02-23,"76ers"
1614038400,1614124800,715,2021-02-23,2021-02-24,"76ers"
1614124800,1614211200,1449,2021-02-24,2021-02-25,"76ers"
1614211200,1614297600,1056,2021-02-25,2021-02-26,"76ers"
1614297600,1614384000,1905,2021-02-26,2021-02-27,"76ers"
1614384000,1614470400,168,2021-02-27,2021-02-28,"76ers"
1614470400,1614556800,0,2021-02-28,2021-03-01,"76ers"
1614556800,1614643200,0,2021-03-01,2021-03-02,"76ers"
1614643200,1614729600,510,2021-03-02,2021-03-03,"76ers"
1614729600,1614816000,778,2021-03-03,2021-03-04,"76ers"
1614816000,1614902400,4685,2021-03-04,2021-03-05,"76ers"
1614902400,1614988800,49,2021-03-05,2021-03-06,"76ers"
1614988800,1615075200,0,2021-03-06,2021-03-07,"76ers"
1615075200,1615161600,127,2021-03-07,2021-03-08,"76ers"
1615161600,1615248000,1436,2021-03-08,2021-03-09,"76ers"
1615248000,1615334400,939,2021-03-09,2021-03-10,"76ers"
1615334400,1615420800,854,2021-03-10,2021-03-11,"76ers"
1615420800,1615507200,833,2021-03-11,2021-03-12,"76ers"
1615507200,1615593600,1122,2021-03-12,2021-03-13,"76ers"
1615593600,1615680000,1310,2021-03-13,2021-03-14,"76ers"
1615680000,1615766400,773,2021-03-14,2021-03-15,"76ers"
1615766400,1615852800,1422,2021-03-15,2021-03-16,"76ers"
1615852800,1615939200,985,2021-03-16,2021-03-17,"76ers"
1615939200,1616025600,1069,2021-03-17,2021-03-18,"76ers"
1616025600,1616112000,0,2021-03-18,2021-03-19,"76ers"
1616112000,1616198400,0,2021-03-19,2021-03-20,"76ers"
1616198400,1616284800,0,2021-03-20,2021-03-21,"76ers"
1616284800,1616371200,0,2021-03-21,2021-03-22,"76ers"
1616371200,1616457600,0,2021-03-22,2021-03-23,"76ers"
1616457600,1616544000,0,2021-03-23,2021-03-24,"76ers"
1616544000,1616630400,0,2021-03-24,2021-03-25,"76ers"
1616630400,1616716800,0,2021-03-25,2021-03-26,"76ers"
1616716800,1616803200,0,2021-03-26,2021-03-27,"76ers"
1616803200,1616889600,520,2021-03-27,2021-03-28,"76ers"
1616889600,1616976000,1517,2021-03-28,2021-03-29,"76ers"
1616976000,1617062400,791,2021-03-29,2021-03-30,"76ers"
1617062400,1617148800,934,2021-03-30,2021-03-31,"76ers"
1617148800,1617235200,1031,2021-03-31,2021-04-01,"76ers"
1617235200,1617321600,450,2021-04-01,2021-04-02,"76ers"
1617321600,1617408000,694,2021-04-02,2021-04-03,"76ers"
1617408000,1617494400,538,2021-04-03,2021-04-04,"76ers"
1617494400,1617580800,1446,2021-04-04,2021-04-05,"76ers"
1617580800,1617667200,797,2021-04-05,2021-04-06,"76ers"
1617667200,1617753600,774,2021-04-06,2021-04-07,"76ers"
1617753600,1617840000,1777,2021-04-07,2021-04-08,"76ers"
1617840000,1617926400,1071,2021-04-08,2021-04-09,"76ers"
1617926400,1618012800,581,2021-04-09,2021-04-10,"76ers"
1618012800,1618099200,0,2021-04-10,2021-04-11,"76ers"
1618099200,1618185600,0,2021-04-11,2021-04-12,"76ers"
1618185600,1618272000,0,2021-04-12,2021-04-13,"76ers"
1618272000,1618358400,0,2021-04-13,2021-04-14,"76ers"
1618358400,1618444800,845,2021-04-14,2021-04-15,"76ers"
1618444800,1618531200,1961,2021-04-15,2021-04-16,"76ers"
1618531200,1618617600,937,2021-04-16,2021-04-17,"76ers"
1618617600,1618704000,1379,2021-04-17,2021-04-18,"76ers"
1618704000,1618790400,871,2021-04-18,2021-04-19,"76ers"
1618790400,1618876800,774,2021-04-19,2021-04-20,"76ers"
1618876800,1618963200,1162,2021-04-20,2021-04-21,"76ers"
1618963200,1619049600,750,2021-04-21,2021-04-22,"76ers"
1619049600,1619136000,1238,2021-04-22,2021-04-23,"76ers"
1619136000,1619222400,840,2021-04-23,2021-04-24,"76ers"
1619222400,1619308800,801,2021-04-24,2021-04-25,"76ers"
1619308800,1619395200,369,2021-04-25,2021-04-26,"76ers"
1619395200,1619481600,458,2021-04-26,2021-04-27,"76ers"
1619481600,1619568000,811,2021-04-27,2021-04-28,"76ers"
1619568000,1619654400,792,2021-04-28,2021-04-29,"76ers"
1619654400,1619740800,831,2021-04-29,2021-04-30,"76ers"
1619740800,1619827200,441,2021-04-30,2021-05-01,"76ers"
1619827200,1619913600,783,2021-05-01,2021-05-02,"76ers"
1619913600,1620000000,709,2021-05-02,2021-05-03,"76ers"
1620000000,1620086400,1297,2021-05-03,2021-05-04,"76ers"
1620086400,1620172800,1023,2021-05-04,2021-05-05,"76ers"
1620172800,1620259200,1036,2021-05-05,2021-05-06,"76ers"
1620259200,1620345600,793,2021-05-06,2021-05-07,"76ers"
1620345600,1620432000,975,2021-05-07,2021-05-08,"76ers"
1620432000,1620518400,1017,2021-05-08,2021-05-09,"76ers"
1620518400,1620604800,917,2021-05-09,2021-05-10,"76ers"
1620604800,1620691200,752,2021-05-10,2021-05-11,"76ers"
1620691200,1620777600,787,2021-05-11,2021-05-12,"76ers"
1620777600,1620864000,789,2021-05-12,2021-05-13,"76ers"
1620864000,1620950400,658,2021-05-13,2021-05-14,"76ers"
1620950400,1621036800,822,2021-05-14,2021-05-15,"76ers"
1621036800,1621123200,1068,2021-05-15,2021-05-16,"76ers"
1621123200,1621209600,824,2021-05-16,2021-05-17,"76ers"
1621209600,1621296000,1179,2021-05-17,2021-05-18,"76ers"
1621296000,1621382400,935,2021-05-18,2021-05-19,"76ers"
1621382400,1621468800,1050,2021-05-19,2021-05-20,"76ers"
1621468800,1621555200,1626,2021-05-20,2021-05-21,"76ers"
1621555200,1621641600,880,2021-05-21,2021-05-22,"76ers"
1621641600,1621728000,1881,2021-05-22,2021-05-23,"76ers"
1621728000,1621814400,3703,2021-05-23,2021-05-24,"76ers"
1621814400,1621900800,1657,2021-05-24,2021-05-25,"76ers"
1621900800,1621987200,1514,2021-05-25,2021-05-26,"76ers"
1621987200,1622073600,1671,2021-05-26,2021-05-27,"76ers"
1622073600,1622160000,2912,2021-05-27,2021-05-28,"76ers"
1622160000,1622246400,1909,2021-05-28,2021-05-29,"76ers"
1622246400,1622332800,2138,2021-05-29,2021-05-30,"76ers"
1622332800,1622419200,2591,2021-05-30,2021-05-31,"76ers"
1622419200,1622505600,1647,2021-05-31,2021-06-01,"76ers"
1622505600,1622592000,2388,2021-06-01,2021-06-02,"76ers"
1622592000,1622678400,2211,2021-06-02,2021-06-03,"76ers"
1622678400,1622764800,2686,2021-06-03,2021-06-04,"76ers"
1622764800,1622851200,2749,2021-06-04,2021-06-05,"76ers"
1622851200,1622937600,1171,2021-06-05,2021-06-06,"76ers"
1622937600,1623024000,2932,2021-06-06,2021-06-07,"76ers"
1623024000,1623110400,950,2021-06-07,2021-06-08,"76ers"
1623110400,1623196800,2088,2021-06-08,2021-06-09,"76ers"
1623196800,1623283200,4364,2021-06-09,2021-06-10,"76ers"
1623283200,1623369600,1386,2021-06-10,2021-06-11,"76ers"
1623369600,1623456000,2165,2021-06-11,2021-06-12,"76ers"
1623456000,1623542400,3931,2021-06-12,2021-06-13,"76ers"
1623542400,1623628800,1546,2021-06-13,2021-06-14,"76ers"
1623628800,1623715200,2350,2021-06-14,2021-06-15,"76ers"
1623715200,1623801600,2788,2021-06-15,2021-06-16,"76ers"
1606780800,1606867200,451,2020-12-01,2020-12-02,"Bucks"
1606867200,1606953600,311,2020-12-02,2020-12-03,"Bucks"
1606953600,1607040000,203,2020-12-03,2020-12-04,"Bucks"
1607040000,1607126400,219,2020-12-04,2020-12-05,"Bucks"
1607126400,1607212800,237,2020-12-05,2020-12-06,"Bucks"
1607212800,1607299200,235,2020-12-06,2020-12-07,"Bucks"
1607299200,1607385600,361,2020-12-07,2020-12-08,"Bucks"
1607385600,1607472000,419,2020-12-08,2020-12-09,"Bucks"
1607472000,1607558400,373,2020-12-09,2020-12-10,"Bucks"
1607558400,1607644800,498,2020-12-10,2020-12-11,"Bucks"
1607644800,1607731200,303,2020-12-11,2020-12-12,"Bucks"
1607731200,1607817600,252,2020-12-12,2020-12-13,"Bucks"
1607817600,1607904000,370,2020-12-13,2020-12-14,"Bucks"
1607904000,1607990400,194,2020-12-14,2020-12-15,"Bucks"
1607990400,1608076800,915,2020-12-15,2020-12-16,"Bucks"
1608076800,1608163200,639,2020-12-16,2020-12-17,"Bucks"
1608163200,1608249600,378,2020-12-17,2020-12-18,"Bucks"
1608249600,1608336000,312,2020-12-18,2020-12-19,"Bucks"
1608336000,1608422400,212,2020-12-19,2020-12-20,"Bucks"
1608422400,1608508800,252,2020-12-20,2020-12-21,"Bucks"
1608508800,1608595200,380,2020-12-21,2020-12-22,"Bucks"
1608595200,1608681600,302,2020-12-22,2020-12-23,"Bucks"
1608681600,1608768000,582,2020-12-23,2020-12-24,"Bucks"
1608768000,1608854400,697,2020-12-24,2020-12-25,"Bucks"
1608854400,1608940800,744,2020-12-25,2020-12-26,"Bucks"
1608940800,1609027200,435,2020-12-26,2020-12-27,"Bucks"
1609027200,1609113600,407,2020-12-27,2020-12-28,"Bucks"
1609113600,1609200000,233,2020-12-28,2020-12-29,"Bucks"
1609200000,1609286400,218,2020-12-29,2020-12-30,"Bucks"
1609286400,1609372800,985,2020-12-30,2020-12-31,"Bucks"
1609372800,1609459200,526,2020-12-31,2021-01-01,"Bucks"
1609459200,1609545600,147,2021-01-01,2021-01-02,"Bucks"
1609545600,1609632000,290,2021-01-02,2021-01-03,"Bucks"
1609632000,1609718400,253,2021-01-03,2021-01-04,"Bucks"
1609718400,1609804800,230,2021-01-04,2021-01-05,"Bucks"
1609804800,1609891200,440,2021-01-05,2021-01-06,"Bucks"
1609891200,1609977600,220,2021-01-06,2021-01-07,"Bucks"
1609977600,1610064000,329,2021-01-07,2021-01-08,"Bucks"
1610064000,1610150400,292,2021-01-08,2021-01-09,"Bucks"
1610150400,1610236800,250,2021-01-09,2021-01-10,"Bucks"
1610236800,1610323200,151,2021-01-10,2021-01-11,"Bucks"
1610323200,1610409600,221,2021-01-11,2021-01-12,"Bucks"
1610409600,1610496000,295,2021-01-12,2021-01-13,"Bucks"
1610496000,1610582400,568,2021-01-13,2021-01-14,"Bucks"
1610582400,1610668800,457,2021-01-14,2021-01-15,"Bucks"
1610668800,1610755200,386,2021-01-15,2021-01-16,"Bucks"
1610755200,1610841600,635,2021-01-16,2021-01-17,"Bucks"
1610841600,1610928000,270,2021-01-17,2021-01-18,"Bucks"
1610928000,1611014400,321,2021-01-18,2021-01-19,"Bucks"
1611014400,1611100800,848,2021-01-19,2021-01-20,"Bucks"
1611100800,1611187200,231,2021-01-20,2021-01-21,"Bucks"
1611187200,1611273600,324,2021-01-21,2021-01-22,"Bucks"
1611273600,1611360000,872,2021-01-22,2021-01-23,"Bucks"
1611360000,1611446400,187,2021-01-23,2021-01-24,"Bucks"
1611446400,1611532800,59,2021-01-24,2021-01-25,"Bucks"
1611532800,1611619200,0,2021-01-25,2021-01-26,"Bucks"
1611619200,1611705600,0,2021-01-26,2021-01-27,"Bucks"
1611705600,1611792000,76,2021-01-27,2021-01-28,"Bucks"
1611792000,1611878400,373,2021-01-28,2021-01-29,"Bucks"
1611878400,1611964800,223,2021-01-29,2021-01-30,"Bucks"
1611964800,1612051200,250,2021-01-30,2021-01-31,"Bucks"
1612051200,1612137600,290,2021-01-31,2021-02-01,"Bucks"
1612137600,1612224000,194,2021-02-01,2021-02-02,"Bucks"
1612224000,1612310400,285,2021-02-02,2021-02-03,"Bucks"
1612310400,1612396800,131,2021-02-03,2021-02-04,"Bucks"
1612396800,1612483200,0,2021-02-04,2021-02-05,"Bucks"
1612483200,1612569600,0,2021-02-05,2021-02-06,"Bucks"
1612569600,1612656000,0,2021-02-06,2021-02-07,"Bucks"
1612656000,1612742400,4,2021-02-07,2021-02-08,"Bucks"
1612742400,1612828800,133,2021-02-08,2021-02-09,"Bucks"
1612828800,1612915200,416,2021-02-09,2021-02-10,"Bucks"
1612915200,1613001600,249,2021-02-10,2021-02-11,"Bucks"
1613001600,1613088000,544,2021-02-11,2021-02-12,"Bucks"
1613088000,1613174400,274,2021-02-12,2021-02-13,"Bucks"
1613174400,1613260800,298,2021-02-13,2021-02-14,"Bucks"
1613260800,1613347200,152,2021-02-14,2021-02-15,"Bucks"
1613347200,1613433600,236,2021-02-15,2021-02-16,"Bucks"
1613433600,1613520000,125,2021-02-16,2021-02-17,"Bucks"
1613520000,1613606400,118,2021-02-17,2021-02-18,"Bucks"
1613606400,1613692800,166,2021-02-18,2021-02-19,"Bucks"
1613692800,1613779200,382,2021-02-19,2021-02-20,"Bucks"
1613779200,1613865600,201,2021-02-20,2021-02-21,"Bucks"
1613865600,1613952000,158,2021-02-21,2021-02-22,"Bucks"
1613952000,1614038400,295,2021-02-22,2021-02-23,"Bucks"
1614038400,1614124800,210,2021-02-23,2021-02-24,"Bucks"
1614124800,1614211200,322,2021-02-24,2021-02-25,"Bucks"
1614211200,1614297600,242,2021-02-25,2021-02-26,"Bucks"
1614297600,1614384000,681,2021-02-26,2021-02-27,"Bucks"
1614384000,1614470400,96,2021-02-27,2021-02-28,"Bucks"
1614470400,1614556800,0,2021-02-28,2021-03-01,"Bucks"
1614556800,1614643200,0,2021-03-01,2021-03-02,"Bucks"
1614643200,1614729600,183,2021-03-02,2021-03-03,"Bucks"
1614729600,1614816000,335,2021-03-03,2021-03-04,"Bucks"
1614816000,1614902400,207,2021-03-04,2021-03-05,"Bucks"
1614902400,1614988800,7,2021-03-05,2021-03-06,"Bucks"
1614988800,1615075200,0,2021-03-06,2021-03-07,"Bucks"
1615075200,1615161600,32,2021-03-07,2021-03-08,"Bucks"
1615161600,1615248000,791,2021-03-08,2021-03-09,"Bucks"
1615248000,1615334400,245,2021-03-09,2021-03-10,"Bucks"
1615334400,1615420800,298,2021-03-10,2021-03-11,"Bucks"
1615420800,1615507200,226,2021-03-11,2021-03-12,"Bucks"
1615507200,1615593600,355,2021-03-12,2021-03-13,"Bucks"
1615593600,1615680000,264,2021-03-13,2021-03-14,"Bucks"
1615680000,1615766400,348,2021-03-14,2021-03-15,"Bucks"
1615766400,1615852800,295,2021-03-15,2021-03-16,"Bucks"
1615852800,1615939200,519,2021-03-16,2021-03-17,"Bucks"
1615939200,1616025600,189,2021-03-17,2021-03-18,"Bucks"
1616025600,1616112000,0,2021-03-18,2021-03-19,"Bucks"
1616112000,1616198400,0,2021-03-19,2021-03-20,"Bucks"
1616198400,1616284800,0,2021-03-20,2021-03-21,"Bucks"
1616284800,1616371200,0,2021-03-21,2021-03-22,"Bucks"
1616371200,1616457600,0,2021-03-22,2021-03-23,"Bucks"
1616457600,1616544000,0,2021-03-23,2021-03-24,"Bucks"
1616544000,1616630400,0,2021-03-24,2021-03-25,"Bucks"
1616630400,1616716800,0,2021-03-25,2021-03-26,"Bucks"
1616716800,1616803200,0,2021-03-26,2021-03-27,"Bucks"
1616803200,1616889600,149,2021-03-27,2021-03-28,"Bucks"
1616889600,1616976000,457,2021-03-28,2021-03-29,"Bucks"
1616976000,1617062400,313,2021-03-29,2021-03-30,"Bucks"
1617062400,1617148800,352,2021-03-30,2021-03-31,"Bucks"
1617148800,1617235200,178,2021-03-31,2021-04-01,"Bucks"
1617235200,1617321600,213,2021-04-01,2021-04-02,"Bucks"
1617321600,1617408000,187,2021-04-02,2021-04-03,"Bucks"
1617408000,1617494400,502,2021-04-03,2021-04-04,"Bucks"
1617494400,1617580800,556,2021-04-04,2021-04-05,"Bucks"
1617580800,1617667200,331,2021-04-05,2021-04-06,"Bucks"
1617667200,1617753600,258,2021-04-06,2021-04-07,"Bucks"
1617753600,1617840000,460,2021-04-07,2021-04-08,"Bucks"
1617840000,1617926400,221,2021-04-08,2021-04-09,"Bucks"
1617926400,1618012800,407,2021-04-09,2021-04-10,"Bucks"
1618012800,1618099200,0,2021-04-10,2021-04-11,"Bucks"
1618099200,1618185600,0,2021-04-11,2021-04-12,"Bucks"
1618185600,1618272000,0,2021-04-12,2021-04-13,"Bucks"
1618272000,1618358400,0,2021-04-13,2021-04-14,"Bucks"
1618358400,1618444800,221,2021-04-14,2021-04-15,"Bucks"
1618444800,1618531200,231,2021-04-15,2021-04-16,"Bucks"
1618531200,1618617600,350,2021-04-16,2021-04-17,"Bucks"
1618617600,1618704000,209,2021-04-17,2021-04-18,"Bucks"
1618704000,1618790400,236,2021-04-18,2021-04-19,"Bucks"
1618790400,1618876800,166,2021-04-19,2021-04-20,"Bucks"
1618876800,1618963200,538,2021-04-20,2021-04-21,"Bucks"
1618963200,1619049600,187,2021-04-21,2021-04-22,"Bucks"
1619049600,1619136000,254,2021-04-22,2021-04-23,"Bucks"
1619136000,1619222400,564,2021-04-23,2021-04-24,"Bucks"
1619222400,1619308800,428,2021-04-24,2021-04-25,"Bucks"
1619308800,1619395200,216,2021-04-25,2021-04-26,"Bucks"
1619395200,1619481600,294,2021-04-26,2021-04-27,"Bucks"
1619481600,1619568000,190,2021-04-27,2021-04-28,"Bucks"
1619568000,1619654400,342,2021-04-28,2021-04-29,"Bucks"
1619654400,1619740800,162,2021-04-29,2021-04-30,"Bucks"
1619740800,1619827200,159,2021-04-30,2021-05-01,"Bucks"
1619827200,1619913600,86,2021-05-01,2021-05-02,"Bucks"
1619913600,1620000000,595,2021-05-02,2021-05-03,"Bucks"
1620000000,1620086400,401,2021-05-03,2021-05-04,"Bucks"
1620086400,1620172800,337,2021-05-04,2021-05-05,"Bucks"
1620172800,1620259200,856,2021-05-05,2021-05-06,"Bucks"
1620259200,1620345600,479,2021-05-06,2021-05-07,"Bucks"
1620345600,1620432000,264,2021-05-07,2021-05-08,"Bucks"
1620432000,1620518400,277,2021-05-08,2021-05-09,"Bucks"
1620518400,1620604800,221,2021-05-09,2021-05-10,"Bucks"
1620604800,1620691200,246,2021-05-10,2021-05-11,"Bucks"
1620691200,1620777600,256,2021-05-11,2021-05-12,"Bucks"
1620777600,1620864000,197,2021-05-12,2021-05-13,"Bucks"
1620864000,1620950400,231,2021-05-13,2021-05-14,"Bucks"
1620950400,1621036800,323,2021-05-14,2021-05-15,"Bucks"
1621036800,1621123200,249,2021-05-15,2021-05-16,"Bucks"
1621123200,1621209600,357,2021-05-16,2021-05-17,"Bucks"
1621209600,1621296000,454,2021-05-17,2021-05-18,"Bucks"
1621296000,1621382400,317,2021-05-18,2021-05-19,"Bucks"
1621382400,1621468800,396,2021-05-19,2021-05-20,"Bucks"
1621468800,1621555200,748,2021-05-20,2021-05-21,"Bucks"
1621555200,1621641600,306,2021-05-21,2021-05-22,"Bucks"
1621641600,1621728000,1628,2021-05-22,2021-05-23,"Bucks"
1621728000,1621814400,1123,2021-05-23,2021-05-24,"Bucks"
1621814400,1621900800,740,2021-05-24,2021-05-25,"Bucks"
1621900800,1621987200,2770,2021-05-25,2021-05-26,"Bucks"
1621987200,1622073600,950,2021-05-26,2021-05-27,"Bucks"
1622073600,1622160000,919,2021-05-27,2021-05-28,"Bucks"
1622160000,1622246400,2241,2021-05-28,2021-05-29,"Bucks"
1622246400,1622332800,2080,2021-05-29,2021-05-30,"Bucks"
1622332800,1622419200,981,2021-05-30,2021-05-31,"Bucks"
1622419200,1622505600,799,2021-05-31,2021-06-01,"Bucks"
1622505600,1622592000,804,2021-06-01,2021-06-02,"Bucks"
1622592000,1622678400,1750,2021-06-02,2021-06-03,"Bucks"
1622678400,1622764800,1201,2021-06-03,2021-06-04,"Bucks"
1622764800,1622851200,2347,2021-06-04,2021-06-05,"Bucks"
1622851200,1622937600,1403,2021-06-05,2021-06-06,"Bucks"
1622937600,1623024000,2198,2021-06-06,2021-06-07,"Bucks"
1623024000,1623110400,560,2021-06-07,2021-06-08,"Bucks"
1623110400,1623196800,1588,2021-06-08,2021-06-09,"Bucks"
1623196800,1623283200,633,2021-06-09,2021-06-10,"Bucks"
1623283200,1623369600,666,2021-06-10,2021-06-11,"Bucks"
1623369600,1623456000,2335,2021-06-11,2021-06-12,"Bucks"
1623456000,1623542400,480,2021-06-12,2021-06-13,"Bucks"
1623542400,1623628800,2549,2021-06-13,2021-06-14,"Bucks"
1623628800,1623715200,1499,2021-06-14,2021-06-15,"Bucks"
1623715200,1623801600,1273,2021-06-15,2021-06-16,"Bucks"
1606780800,1606867200,235,2020-12-01,2020-12-02,"Bulls"
1606867200,1606953600,358,2020-12-02,2020-12-03,"Bulls"
1606953600,1607040000,300,2020-12-03,2020-12-04,"Bulls"
1607040000,1607126400,363,2020-12-04,2020-12-05,"Bulls"
1607126400,1607212800,263,2020-12-05,2020-12-06,"Bulls"
1607212800,1607299200,190,2020-12-06,2020-12-07,"Bulls"
1607299200,1607385600,408,2020-12-07,2020-12-08,"Bulls"
1607385600,1607472000,573,2020-12-08,2020-12-09,"Bulls"
1607472000,1607558400,337,2020-12-09,2020-12-10,"Bulls"
1607558400,1607644800,382,2020-12-10,2020-12-11,"Bulls"
1607644800,1607731200,413,2020-12-11,2020-12-12,"Bulls"
1607731200,1607817600,408,2020-12-12,2020-12-13,"Bulls"
1607817600,1607904000,344,2020-12-13,2020-12-14,"Bulls"
1607904000,1607990400,367,2020-12-14,2020-12-15,"Bulls"
1607990400,1608076800,393,2020-12-15,2020-12-16,"Bulls"
1608076800,1608163200,463,2020-12-16,2020-12-17,"Bulls"
1608163200,1608249600,466,2020-12-17,2020-12-18,"Bulls"
1608249600,1608336000,401,2020-12-18,2020-12-19,"Bulls"
1608336000,1608422400,318,2020-12-19,2020-12-20,"Bulls"
1608422400,1608508800,367,2020-12-20,2020-12-21,"Bulls"
1608508800,1608595200,386,2020-12-21,2020-12-22,"Bulls"
1608595200,1608681600,407,2020-12-22,2020-12-23,"Bulls"
1608681600,1608768000,990,2020-12-23,2020-12-24,"Bulls"
1608768000,1608854400,510,2020-12-24,2020-12-25,"Bulls"
1608854400,1608940800,484,2020-12-25,2020-12-26,"Bulls"
1608940800,1609027200,510,2020-12-26,2020-12-27,"Bulls"
1609027200,1609113600,616,2020-12-27,2020-12-28,"Bulls"
1609113600,1609200000,470,2020-12-28,2020-12-29,"Bulls"
1609200000,1609286400,452,2020-12-29,2020-12-30,"Bulls"
1609286400,1609372800,451,2020-12-30,2020-12-31,"Bulls"
1609372800,1609459200,429,2020-12-31,2021-01-01,"Bulls"
1609459200,1609545600,373,2021-01-01,2021-01-02,"Bulls"
